Part-of-speech categories follow those in the Kyoto University text corpus (Version 3.0) CITATION, a tagged corpus of the Mainichi newspaper,,
We can also apply the formalism proposed by Langkilde CITATION to express the candidate-text sentences,,
We can also apply the formalism proposed by Langkilde CITATION to express the can,,
proposed a way to compensate for missing information caused by a lack of language-dependent knowledge, or a knowledge gap (CITATION; CITATIONa; CITATIONb),,
y the formalism proposed by Langkilde CITATION to express the candidate-text sentences,,
Berger and Lafferty proposed a language model for information retrieval CITATION,,
erate text from semantic attributes CITATION,,
proposed using models developed for sentence-structure analysis to rank candidate-text sentences CITATION,,
(CITATION; CITATION; CITATIONb),,
pus (Version 3.0) CITATION, a tagged corpus of the Mainichi newspaper,,
Bangalore and Rambow proposed a method to generate candidate-text sentences in the form of trees CITATION,,
u, 1995; CITATIONa; CITATIONb),,
We implemented these models within an maximum entropy framework (CITATION; CITATION; CITATION),,
can also generate surface text in a natural order (CITATIONa),,
Ratnaparkhi proposed models to generate text from semantic attributes CITATION,,
In such translation, given a source language text, S, the translated text, T, in the target language that maximizes the probability P(T|S) is selected as the most appropriate translation, Tbest, which is represented as CITATION Tbest = argmaxT P(T |S) = argmaxT (P(S|T ) P(T )) ,,
If there is no tagged corpus such as the Kyoto University text corpus, each bunsetsu can be extracted by using a morphologicalanalysis system and a dependency-analysis system such as JUMAN CITATION and KNP CITATION,,
ose in the Kyoto University text corpus (Version 3.0) CITATION, a tagged corpus of the Mainichi newspaper,,
